Image,Object ID,Area,Edges,Center_x,Center_y,Width,Height,lbp_mean,lbp_std,Prediction
NEOS_SCI_2024001000555.png,46,39,9,310.56410256410254,255.87179487179486,5,15,6.493333333333333,1.9069929790699867,Celestial Object
NEOS_SCI_2024001000555.png,47,2,0,252.0,252.5,1,2,1.0,0.0,Celestial Object
NEOS_SCI_2024001000555.png,49,2,0,174.5,258.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000555.png,67,5,1,353.8,344.6,3,2,4.5,2.9297326385411577,Celestial Object
NEOS_SCI_2024001000838.png,11,2,0,38.5,62.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000838.png,19,2,0,130.5,96.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000838.png,36,2,0,175.5,145.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000838.png,46,2,0,227.5,176.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000838.png,47,19,8,159.05263157894737,189.57894736842104,4,9,6.638888888888889,2.484985778830063,Celestial Object
NEOS_SCI_2024001000838.png,51,2,0,143.0,208.5,1,2,1.0,0.0,Celestial Object
NEOS_SCI_2024001000838.png,52,2,0,216.0,214.5,1,2,1.0,0.0,Celestial Object
NEOS_SCI_2024001000838.png,54,2,0,222.5,220.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000838.png,57,2,0,183.0,228.5,1,2,1.0,0.0,Celestial Object
NEOS_SCI_2024001000838.png,59,2,0,258.5,234.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000838.png,66,2,0,258.5,271.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000838.png,67,2,0,349.5,271.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000838.png,70,2,0,281.5,288.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000838.png,79,2,0,354.5,339.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001000838.png,80,4,0,377.5,341.5,2,4,4.5,3.5,Celestial Object
NEOS_SCI_2024001001121.png,1,780,143,266.8115384615385,167.7,9,327,7.480122324159021,1.220309942632096,Celestial Object
NEOS_SCI_2024001001121.png,35,2,0,184.5,200.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001001121.png,39,15,8,302.53333333333336,243.66666666666666,4,6,5.875,2.403339690236623,Celestial Object
NEOS_SCI_2024001001121.png,42,4,3,275.0,248.75,3,2,4.666666666666667,3.681787005729087,Celestial Object
NEOS_SCI_2024001001121.png,43,24,7,261.3333333333333,255.08333333333334,4,10,6.3,2.1587033144922905,Celestial Object
NEOS_SCI_2024001001121.png,44,2,0,137.5,272.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001001121.png,49,2,0,103.5,310.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001001121.png,50,2,0,177.5,327.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001001404.png,26,291,76,291.98625429553266,243.9725085910653,7,120,7.442857142857143,1.3359752737130988,Celestial Object
NEOS_SCI_2024001001404.png,30,6,4,181.0,222.5,3,2,3.6666666666666665,0.9428090415820634,Celestial Object
NEOS_SCI_2024001001404.png,31,4,3,229.0,224.25,3,2,4.666666666666667,3.6817870057290873,Celestial Object
NEOS_SCI_2024001001404.png,36,2,0,358.5,297.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001001404.png,38,5,2,175.2,301.4,3,2,4.5,2.9297326385411577,Celestial Object
NEOS_SCI_2024001001404.png,41,3,2,292.0,310.0,1,3,3.6666666666666665,3.7712361663282534,Celestial Object
NEOS_SCI_2024001001404.png,42,2,0,302.5,314.0,2,1,1.0,0.0,Celestial Object
NEOS_SCI_2024001001404.png,45,2,0,350.5,365.0,2,1,1.0,0.0,Celestial Object
