Blob ID,Mean Intensity,Std Deviation,Area,LBP Mean,LBP Std,Imain1,Imain2,Final Inertia,Prediction
50,113.6,23.30321866,5,1.833333333,1.067187373,164935.8537,6613.386337,24.93969734,Debris
51,94,0,1,0,0,27506,0,inf,Debris
52,117,0,1,0,0,125450,0,inf,Debris
53,99.75,2.947456531,4,1.75,1.299038106,37322.97747,0.022533036,1656367,Debris
54,134.6666667,40.32644569,6,1.833333333,1.067187373,65362.26604,6451.233958,10.13174634,Debris
55,99,0,1,0,0,42725,0,inf,Debris
56,146.8571429,37.9037449,7,2.333333333,1.054092553,316862.6918,0.695967717,455283.6062,Debris
57,124,27.43720102,5,1.833333333,1.067187373,220623.422,7904.817986,27.90999393,Debris
58,97,0,1,0,0,61417,0,inf,Debris
59,102,5,2,0.5,0.5,137814.4483,12064.05167,11.42356251,Debris
60,137.3333333,36.60904563,6,1.833333333,1.067187373,80083.91959,7898.580414,10.13902694,Debris
61,137.3846154,46.5180502,13,2.875,1.053268722,566008.7204,2.001523933,282788.8846,Star
62,105,0,1,0,0,133712,0,inf,Debris
63,95.5,4.5,2,0.5,0.5,81196.20582,7133.294178,11.38270816,Debris
64,91,0,1,0,0,62101,0,inf,Debris
65,91,0,1,0,0,125029,0,inf,Debris
66,100,0,1,0,0,102820,0,inf,Debris
67,94,0,1,0,0,68049,0,inf,Debris
68,115.5,9.313968005,4,1.5,1.118033989,173186.9009,0.09908948,1747782.917,Debris
69,91,0,1,0,0,82234,0,inf,Debris
70,105,0,1,0,0,141426,0,inf,Debris
71,121,0,1,0,0,48425,0,inf,Debris
72,128.75,21.68380732,4,1.5,1.118033989,114434.9807,0.019303538,5928186.875,Debris
73,102,0,1,0,0,97465,0,inf,Debris
74,108.3333333,18.89150309,6,1.833333333,1.067187373,415268.9507,13627.54934,30.47275342,Debris
75,105,8.041558721,3,1.5,1.118033989,182119.7113,0.066439815,2741123.079,Debris
76,108,0,1,0,0,116740,0,inf,Debris
77,105,8,2,0.5,0.5,263424.0677,11544.4323,22.81827818,Debris
78,94,0,1,0,0,64964,0,inf,Debris
79,97,0,1,0,0,111400,0,inf,Debris
80,93,0,1,0,0,88245,0,inf,Debris
81,96,0,1,0,0,165609,0,inf,Debris
82,94,0,1,0,0,158882,0,inf,Debris
83,97,0,1,0,0,157781,0,inf,Debris
84,94,0,1,0,0,102290,0,inf,Debris
85,105,0,1,0,0,109237,0,inf,Debris
86,127.25,24.51912519,4,1.5,1.118033989,129616.9999,0.000123441,1050035393,Debris
87,146.875,38.9821674,8,2.416666667,0.953793595,269006.2589,16996.74105,15.82693165,Debris
88,91,0,1,0,0,97498,0,inf,Debris
89,116,4,2,0.5,0.5,56962.50159,9661.998414,5.895519658,Debris
90,92,0,1,0,0,156725,0,inf,Debris
91,97,0,1,0,0,174101,0,inf,Debris
92,112,16.38596961,4,1.5,1.118033989,195194.9784,0.021645024,9018007.002,Debris
93,103,0,1,0,0,107545,0,inf,Debris
94,98.5,4.5,2,0.5,0.5,256143.0409,16629.45911,15.40296886,Debris
95,93,0,1,0,0,168633,0,inf,Debris
96,130,16.95582496,4,1.5,1.118033989,77320.66058,0.33941769,227803.8619,Debris
97,96,4.966554809,3,1.75,1.089724736,162366.4431,0.001385754,117168274.6,Debris
98,96,0,1,0,0,92314,0,inf,Debris
99,135,39.26103121,7,2.222222222,1.030402055,179577.2893,0.098462521,1823813.641,Debris
100,162,37.09832495,7,2.222222222,1.030402055,190654.138,0.106912691,1783269.472,Debris
101,99,0,1,0,0,102132,0,inf,Debris
102,107,0,1,0,0,86536,0,inf,Debris
103,97,0,1,0,0,112969,0,inf,Debris
104,97,0,1,0,0,54874,0,inf,Debris
105,124,30.28530997,5,1.833333333,1.067187373,392674.4107,25747.62932,15.25089576,Debris
106,153.2727273,37.30973772,11,2.666666667,1.349897115,273191.7692,17766.37128,15.37690308,Star
107,110.5,13.46291202,4,1.5,1.118033989,318160.9577,0.042293059,7522770.141,Debris
108,125,22,2,0.5,0.5,98664.47062,954.0293827,103.4186917,Debris
109,121.8333333,32.51367234,6,2.555555556,0.955813919,290850.1666,8.25E-05,3524742105,Debris
110,94,0,1,0,0,161969,0,inf,Debris
111,91,0,1,0,0,167866,0,inf,Debris
112,91,0,1,0,0,80801,0,inf,Debris
113,92,0,1,0,0,108257,0,inf,Debris
114,102,3,2,0.5,0.5,108104.118,17758.38202,6.087498166,Debris
115,96,1,2,0.5,0.5,113057.3081,18251.19189,6.194516434,Debris
116,120.1666667,29.2712411,6,1.833333333,1.067187373,446370.0003,29035.49971,15.37325015,Debris
117,98.5,5.5,2,0.5,0.5,308750.7999,23901.7001,12.91752464,Debris
118,92,0,1,0,0,179129,0,inf,Debris
119,100,0,1,0,0,62253,0,inf,Debris
120,105,0,1,0,0,97378,0,inf,Debris
121,96,0,1,0,0,82565,0,inf,Debris
122,94.5,2.5,2,0.5,0.5,137024.0591,15238.44089,8.991999911,Debris
123,141.25,38.78385618,8,2.222222222,1.030402055,386650.8326,0.011104011,34820826.6,Debris
124,157.2,46.78774768,15,2.75,1.089724736,405014.6601,18390.6021,22.02291464,Star
125,100,0,1,0,0,159053,0,inf,Debris
126,95,0,1,0,0,170120,0,inf,Debris
127,93,0,1,0,0,148234,0,inf,Debris
128,92,0,1,0,0,176306,0,inf,Debris
129,128.75,9.601432185,4,1.5,1.118033989,185818.9629,0.037073719,5012147.915,Debris
130,134.3,45.69912472,10,2.875,1.053268722,838921.1331,0.386943644,2168070.588,Debris
131,162,40.09274961,7,2.222222222,1.030402055,208037.9329,1.311995229,158566.0742,Debris
132,95,0,1,0,0,117640,0,inf,Debris
133,119,0,1,0,0,206957,0,inf,Debris
134,100.5,4.5,2,0.5,0.5,153425.6108,24207.88924,6.337835125,Debris
135,94,0,1,0,0,114869,0,inf,Debris
136,95.5,4.5,2,0.5,0.5,184140.4738,27677.02615,6.653188563,Debris
137,94,0,1,0,0,169025,0,inf,Debris
138,101,6.480740698,3,1.5,1.118033989,215489.0888,0.02230791,9659761.617,Debris
139,97,0,1,0,0,135833,0,inf,Debris
140,91,0,1,0,0,119666,0,inf,Debris
141,101,0,1,0,0,129610,0,inf,Debris
142,108.3333333,11.6714276,3,1.5,1.118033989,319681.1097,0.001423641,224551782.8,Debris
143,92,0,1,0,0,165793,0,inf,Debris
144,93,0,1,0,0,207394,0,inf,Debris
145,162.1428571,39.73637618,7,2.333333333,1.054092553,247727.4451,0.942688923,262788.115,Star
146,93,0,1,0,0,130000,0,inf,Debris
147,131.5,8.321658489,4,1.5,1.118033989,286514.999,0.001008673,284051366.8,Debris
148,107,0,1,0,0,167933,0,inf,Debris
149,141.9230769,46.80805575,13,2.875,0.992156742,686098.0748,0.031744733,21612973.76,Debris
150,99.5,3.5,2,0.5,0.5,240371.1813,40536.31869,5.929773326,Debris
151,163.625,40.46584208,8,2.5,1.040833,346675.4171,10082.58291,34.38359201,Star
152,97,0,1,0,0,157940,0,inf,Debris
153,148.5,39.04484601,8,2.333333333,1.054092553,582700.0519,0.041847216,13924463.93,Debris
154,98.5,5.5,2,0.5,0.5,141222.2865,24053.21348,5.871244049,Debris
155,109,0,1,0,0,225437,0,inf,Debris
156,123,29,2,0.5,0.5,91491.52959,6940.970414,13.18137438,Debris
157,99,0,1,0,0,201170,0,inf,Debris
158,138,40.49279771,6,1.833333333,1.067187373,255784.8517,852.6483443,299.9886804,Debris
159,91,0,1,0,0,229261,0,inf,Debris
160,92,0,1,0,0,206368,0,inf,Debris
161,131,16,2,0.5,0.5,101163.7691,10503.73089,9.631222487,Debris
162,96,0,1,0,0,217216,0,inf,Debris
163,95,0,1,0,0,92537,0,inf,Debris
164,119.3333333,22.89589968,3,1.5,1.118033989,320773.1063,0.00482307,66508077.37,Debris
165,95,0,1,0,0,189153,0,inf,Debris
166,92,0,1,0,0,202093,0,inf,Debris
167,97,0,1,0,0,126641,0,inf,Debris
168,95,0,1,0,0,196677,0,inf,Debris
169,92,0,1,0,0,175325,0,inf,Debris
170,107,0,1,0,0,226514,0,inf,Debris
171,95,0,1,0,0,174973,0,inf,Debris
172,115,0,1,0,0,106565,0,inf,Debris
173,113,0,1,0,0,164705,0,inf,Debris
174,92,0,1,0,0,227170,0,inf,Debris
175,97,0,1,0,0,187874,0,inf,Debris
176,110.5,15.33786165,4,1.5,1.118033989,404456.9938,0.006181127,65434183.86,Debris
177,92,0,1,0,0,168193,0,inf,Debris
178,136.8333333,37.1547066,6,1.833333333,1.067187373,320086.7332,23840.76679,13.4260251,Debris
179,146.1428571,38.37197106,7,2.222222222,1.030402055,524706.5802,0.236175379,2221681.964,Debris
180,147.5,41.22600312,6,2.333333333,1.054092553,437579.3965,0.770177944,568153.6323,Debris
